word,root
الصحابة,صحب
والتابعين,تبع
رضوان,رضي
الله,أله
عليهم,#
وأول,أول
من,#
فرع,فرع
فيه,#
وألف,ألف
وصنف,صنف
سراج,سرج
الأمة,أمم
أبو,أبي
حنيفة,حنف
رحمة,رحم
الله,أله
عليه,#
بتوفيق,وفق
من,#
الله,أله
عز,عزز
وجل,جلل
خصه,خصص
به,#
واتفاق,فوق
من,#
أصحاب,صحب
اجتمعوا,جمع
له,#
كأبي,أبي
يوسف,يوسف
يعقوب,يقعوب
بن,بني
إبراهيم,#
بن,بني
خنيس,خنس
الأنصاري,نصر
رحمه,رحم
الله,أله
تعالى,علا
المقدم,قدم
في,#
علم,علم
الأخبار,خبر
والحسن,حسن
بن,بني
زياد,زود
اللؤلؤي,لؤلؤي
المقدم,قدم
في,#
السؤال,سأل
والتفريع,فرع
وزفر,زفر
بن,بني
الهذيل,هذل
رحمه,رحم
الله,أله
بن,بني
قيس,#
بن,بني
سليم,سلم
بن,بني
مكمل,كمل
بن,بني
ذهل,ذهل
بن,بني
ذؤيب,ذأب
بن,بني
جذيمة,جذم
بن,بني
عمرو,عمرو
المقدم,قدم
في,#
القياس,قوس
ومحمد,حمد
بن,بني
الحسن,حسن
الشيباني,شوب
رحمه,رحم
الله,أله
تعالى,علا
المقدم,قدم
في,#
الفطنة,فطن
وعلم,علم
الإعراب,عرب
والنحو,نحو
والحساب,حسب
هذا,#
مع,#
أنه,#
ولد,ولد
في,#
عهد,عهد
الصحابة,صحب
رضوان,رضي
الله,أله
عليهم,#
ولقي,لقي
منهم,#
جماعة,جمع
كأنس,أنس
بن,بني
مالك,ملك
وعامر,عمر
بن,بني
الطفيل,طفل
وعبد,عبد
الله,أله
بن,بني
خبر,خبر
الزبيدي,زبد
رضوان,رضي
الله,أله
عليهم,#
أجمعين,جمع
ونشأ,نشأ
في,#
زمن,زمن
التابعين,تبع
رحمهم,رحم
الله,أله
وتفقه,فقه
وأفتى,فتأ
معهم,#
وقد,#
قال,قول
النبي,نبأ
عليه,#
الصلاة,صلي
والسلام,سلم
خير,خير
القرون,قرن
قرني,قرن
الذين,#
أنا,#
فيهم,#
ثم,#
الذين,#
يلونهم,لون
ثم,#
الذين,#
يلونهم,لون
ثم,#
يفشو,فشي\فشا
الكذب,كذب
حتى,#
يشهد,شهد
الرجل,رجل
قبل,قبل
أن,#
يستشهد,شهد
ويحلف,حلف
قبل,قبل
أن,#
يستحلف,حلف
فمن,#
فرع,فرع
ودون,دون
العلم,علم
في,#
زمن,زمن
شهد,شهد
رسول,رسل
الله,أله
صلى,صلي
الله,أله
عليه,#
وسلم,سلم
لأهله,أهل
بالخير,خير
والصدق,صدق
كان,كون
مصيبا,صوب
مقدما,قدم
كيف,#
وقد,#
أقر,قرر
له,#
الخصوم,خصم
بذلك,#
حتى,#
قال,قول
الشافعي,شفع
رضي,رضي
الله,أله
عنه,#
الناس,نوس
كلهم,#
عيال,عول
على,#
أبي,أبي
حنيفة,حنف
رحمه,رحم
الله,أله
في,#
الفقه,فقه
وبلغ,بلغ
بن,بني
سريج,سرج
رحمه,رحم
الله,أله
وكان,كون
مقدما,قدم
من,#
أصحاب,صحب
الشافعي,شفع
رحمه,رحم
الله,أله
أن,#
رجلا,رجل
يقع,قعي
في,#
أبي,أبي
حنيفة,حنف
رحمه,رحم
الله,أله
فدعاه,دعا
وقال,قول
يا,#
هذا,#
أتقع,وقع
في,#
رجل,رجل
سلم,سلم
له,#
جميع,جمع
الأمة,أمم
ثلاثة,ثلث
أرباع,ربع
العلم,علم
وهو,#
لا,#
يسلم,سلم
لهم,#
الربع,ربع
قال,قول
وكيف,#
ذلك,#
قال,قول
الفقه,فقه
سؤال,سأل
وجواب,جوب
وهو,#
الذي,#
تفرد,فرد
بوضع,وضع
الأسئلة,سأل
فسلم,سلم
له,#
نصف,نصف
العلم,علم
ثم,#
أجاب,جوب
عن,#
الكل,كل
وخصومه,خصم
لا,#
يقولون,قول
إنه,#
أخطأ,خطأ
في,#
الكل,كل
فإذا,#
جعلت,جعل
ما,#
وافقوه,وفق
مقابلا,قبل
بما,#
خالفوه,خلف
فيه,#
سلم,سلم
له,#
ثلاثة,ثلث
أرباع,ربع
العلم,علم
وبقي,بقي
الربع,ربع
بينه,بين
وبين,بين
سائر,سور
الناس,نوس
فتاب,توب
الرجل,رجل
عن,#
مقالته,قول
ومن,#
فرغ,فرغ
نفسه,نفس
لتصنيف,صنف
ما,#
فرعه,فرع
أبو,أبي
حنيفة,حنف
رحمه,رحم
الله,أله
محمد,حمد
بن,بني
الحسن,حسن
الشيباني,شوب
رحمه,رحم
الله,أله
فإنه,#
جمع,جمع
المبسوط,بسط
لترغيب,رغب
المتعلمين,علم
والتيسير,يسر
عليهم,#
ببسط,بسط
الألفاظ,لفظ
وتكرار,كرر
المسائل,سأل
في,#
الكتب,كتب
ليحفظوها,حفظ
شاؤوا,شيأ
أو,#
أبوا,أبي
إلى,#
أن,#
رأى,رأي
الحاكم,حكم
الشهيد,شهد
أبو,أبي
الفضل,فضل
محمد,حمد
بن,بني
أحمد,حمد
المروزي,روز
رحمه,رحم
الله,أله
إعراضا,عرض
من,#
بعض,بعض
المتعلمين,علم
عن,#
قراءة,قرأ
المبسوط,بسط
لبسط,بسط
في,#
الألفاظ,لفظ
وتكرار,كرر
في,#
المسائل,سأل
فرأى,رأي
الصواب,صوب
في,#
تأليف,ألف
المختصر,خصر
بذكر,ذكر
معاني,عني
كتب,كتب
محمد,حمد
بن,بني
الحسن,حسن
رحمه,رحم
الله,أله
المبسوطة,بسط
فيه,#
وحذف,حذف
المكرر,كرر
من,#
مسائلة,سول
ترغيبا,رغب
للمقتبسين,قبس
ونعم,#
ما,#
صنع,صنع
قال,قول
الشيخ,شيخ
الإمام,أمم
رحمه,رحم
الله,أله
تعالى,علا
ثم,#
إني,#
رأيت,رأي
في,#
زماني,زوم
بعض,بعض
الإعراض,عرض
عن,#
الفقه,فقه
من,#
الطالبين,طلب
لأسباب,سبب
فمنها,#
قصور,قصر
الهمم,همم
لبعضهم,بعض
حتى,#
اكتفوا,كتف
بالخلافيات,خلف
من,#
المسائل,سأل
الطوال,طول
ومنها,#
ترك,ترك
النصيحة,نصح
من,#
بعض,بعض
المدرسين,درس
بالتطويل,طول
عليهم,#
بالنكات,نكت
الطردية,طرد
التي,#
لا,#
فقه,فقه
تحتها,تحت
ومنها,#
تطويل,طول
بعض,بعض
المتكلمين,كلم
بذكر,ذكر
ألفاظ,لفظ
الفلاسفة,فلاسفة
في,#
شرح,شرح
معاني,عني
الفقه,فقه
وخلط,خلط
حدود,حدد
كلامهم,#
بها,#
فرأيت,رأي
الصواب,صوب
في,#
تأليف,ألف
شرح,شرح
المختصر,خصر
لا,#
أزيد,زود
على,#
المعنى,عني
المؤثر,أثر
في,#
بيان,بين
كل,#
مسألة,سأل
اكتفاء,كفأ
بما,ما
هو,#
المعتمد,عمد
في,#
كل,#
باب,بوب
وقد,#
انضم,ضمم
إلى,#
ذلك,#
سؤال,سأل
بعض,بعض
الخواص,خوص
من,#
أصحابي,صحب
زمن,زمن
حبسي,حبس
حين,حين
ساعدوني,سعد
لأنسي,نسأ
أن,#
أملي,ملأ
عليهم,#
ذلك,#
فأجبتهم,جوب
إليه,#
وأسأل,سأل
الله,أله
تعالى,علا
التوفيق,وفق
للصواب,صوب
والعصمة,عصم
عن,#
الخطأ,خطأ
وما,#
يوجب,وجب
العقاب,عقب
وأن,#
يجعل,جعل
ما,#
نويت,نوت
فيما,#
أمليت,ملأ
سببا,سبب
لخلاصي,خلص
في,#
الدنيا,دنا
ونجاتي,ونجاتي
في,#
الآخرة,أخر
إنه,#
قريب,قرب
مجيب,جوب
ثم,#
إنه,#
بدأ,بدأ
بكتاب,كتب
الصلاة,صلي
لأن,#
الصلاة,صلي
من,#
أقوى,قوا
الأركان,ركن
بعد,بعد
الإيمان,أمن
بالله,أله
تعالى,علا
قال,قول
الله,أله
تعالى,علا
فإن,#
تابوا,توب
وأقاموا,قوم
الصلاة,صلي
وقال,قول
عليه,#
الصلاة,صلي
والسلام,سلم
الصلاة,صلي
عماد,عمد
الدين,دين
فمن,#
أراد,رود
نصب,نصب
خيمة,خيم
بدأ,بدأ
بنصب,نصب
العماد,عمد
والصلاة,صلي
من,#
أعلى,علا
معالم,علم
الدين,دين
ما,#
خلت,خلل
عنها,#
شريعة,شرع
المرسلين,رسل
صلوات,صلي
الله,أله
وسلامه,سلم
عليهم,#
أجمعين,جمع
وقد,#
سمعت,سمع
شيخنا,شيخ
الإمام,أمم
الأستاذ,استاذ
شمس,شمس
الأئمة,أمم
الحلواني,حلي
رحمه,رحم
الله,أله
تعالى,علا
يقول,قول
في,#
تأويل,أول
قوله,قول
تعالى,علا
وأقم,قوم
الصلاة,صلي
لذكري,ذكر
أي,#
لأني,#
ذكرتها,ذكر
في,#
كل,#
كتاب,كتب
منزل,نزل
على,#
لسان,لسن
كل,#
نبي,نبأ
مرسل,رسل
وفي,#
قوله,قول
عز,عزز
وجل,جلل
ما,#
سلككم,سلك
في,#
سقر,سقر
قالوا,قول
فحين,حين
وقعت,وقع
بها,#
البداية,بدأ
دل,دلل
على,#
أنها,#
في,#
القوة,قوا
بأعلى,علا
النهاية,نهي
وفي,#
اسم,سمو\سما
الصلاة,صلي
ما,#
يدل,دلل
على,#
أنها,#
ثانية,ثني
الإيمان,أمن
فالمصلي,صلي
في,#
اللغة,لغا
هو,#
التالي,تلو
للسابق,سبق
في,#
الخيل,خول
قال,قول
القائل,قول
ولا,#
بد,بد
لي,#
من,#
أن,#
أكون,كون
مصليا,صلي
إذا,#
كنت,كون
أرضى,رضي
أن,#
يكون,كون
لك,#
السبق,سبق
وفي,#
رواية,روي
أما,#
كنت,كون
ترضى,رضي
أن,#
أكون,كون
مصليا,صلي
والصلاة,صلي
في,#
اللغة,لغا
عبارة,عبر
عن,#
الدعاء,دعا
والثناء,ثني
قال,قول
الله,أله
تعالى,علا
وصل,صلي
عليهم,#
إن,#
صلاتك,صلت
سكن,سكن
لهم,#
أي,#
دعاءك,دعا
وقال,قول
القائل,قول
وقابلها,قبل
الريح,روح
في,#
دنها,دنا
وصلى,صلي
على,#
دنها,دنا
وارتسم,رسم
أي,أي
دعا,دعا
وأثنى,ثني
على,#
دنها,دنا
وفي,#
الشريعة,شرع
عبارة,عبر
عن,#
أركان,ركن
مخصوصة,خصص
كان,كون
فيها,#
الدعاء,دعا
أو,#
لم,#
