word,root
يصعب,صعب
فهمه,فهم
على,على
الناظر,نظر
فيه,فيه
لأن,لأن
الفرع,فرع
إنما,نمي
يفهمه,فهم
إذا,إذا
ضبط,ضبط
الأصل,أصل
معه,معه
فعدلت,عدل
إلى,إلى
عمل,عمل
كتاب,كتب
يشتمل,شمل
على,على
عدد,عدد
جميع,جمع
كتب,كتب
الفقه,فقه
التي,التي
فصلوها,صلي
الفقهاء,فقه
وهي,وهي
نحو,نحو
من,من
ثلاثين,ثلث
ثمانين,مون
كتابا,كتب
أذكر,ذكر
كل,كل
كتاب,كتب
منه,منه
على,على
غاية,غوي
ما,ما
يمكن,يمكن
تلخيصه,لخص
من,من
الألفاظ,لفظ
واقتصرت,قصر
على,على
مجرد,جرد
الفقه,فقه
دون,دون
الأدعية,دعا
والآداب,دوب
وأعقد,عقد
فيه,فيه
الأبواب,بوب
وأقسم,قسم
فيه,فيه
المسائل,سول
وأجمع,جمع
بين,بين
النظاير,نظاير
وأستوفيه,وفي
غاية,غوي
الاستيفاء,استيفاء
وأذكر,ذكر
أكثر,كثر
الفروع,فرع
التي,التي
ذكرها,ذكر
المخالفون,خلف
وأقول,قول
ما,ما
عندي,عند
على,على
ما,ما
يقتضيه,قضي
مذاهبنا,ذهب
ويوجبه,وجب
أصولنا,صول
بعد,بعد
أن,أن
أذكر,ذكر
جميع,جمع
المسائل,سول
وإذا,إذا
كانت,كانت
المسألة,سأل
أو,أو
الفرع,فرع
ظاهرا,ظهر
أقنع,قنع
فيه,فيه
بمجرد,جرد
الفتيا,فتأ
وإن,إن
كانت,كانت
المسألة,سأل
أو,أو
الفرع,فرع
غريبا,غرب
أو,أو
مشكلا,شكل
أومئ,ومأ
إلى,إلى
تعليلها,علل
ووجه,وجه
دليلها,دلل
ليكون,لوك
الناظر,نظر
فيها,فيها
غير,غور
مقلد,قلد
ولا,ولي
مبحث,بحث
وإذا,إذا
كانت,كانت
المسألة,سأل
أو,أو
الفرع,فرع
مما,مما
فيه,فيه
أقوال,قول
العلماء,علم
ذكرتها,ذكر
وبينت,بين
عللها,علل
والصحيح,صحح
منها,منها
والأقوى,قوا
وأنبه,نبه
على,على
جهة,جهي
دليلها,دلل
لا,لا
على,على
وجه,وجه
القياس,قوس
وإذا,إذا
شبهت,شبه
شيئا,شيأ
بشئ,بشئ
فعلى,فعل
جهة,جهي
المثال,مثل
لا,لا
على,على
وجه,وجه
حمل,حمل
إحديهما,حدأ
على,على
الأخرى,خرأ
أو,أو
على,على
وجه,وجه
الحكاية,حكي
عن,عن
المخالفين,خلف
دون,دون
الاعتبار,عبر
الصحيح,صحح
ولا,ولي
أذكر,ذكر
أسماء,سمي
المخالفين,خلف
في,في
المسألة,سأل
لئلا,ليل
يطول,طول
به,به
الكتاب,كتب
وقد,وقد
ذكرت,ذكر
ذلك,ذلك
في,في
مسائل,سول
الخلاف,خلف
مستوفا,وفي
وإن,إن
كانت,كانت
المسألة,سأل
لا,لا
ترجيح,رجح
فيها,فيها
للأقوال,قول
وتكون,تكون
متكافية,كفأ
وقفت,وقف
فيها,فيها
ويكون,يكون
المسألة,سأل
من,من
باب,بوب
التخيير,خور
هذا,هذا
الكتاب,كتب
إذا,إذا
سهل,سهل
الله,له
تعالى,علا
إتمامه,تمم
يكون,يكون
كتابا,كتب
لا,لا
نظير,نظر
له,له
لا,لا
في,في
كتب,كتب
أصحابنا,صحب
ولا,ولي
في,في
كتب,كتب
المخالفين,خلف
لأني,أني
إلى,إلى
الآن,الآن
ما,ما
عرفت,عرف
لأحد,أحد
من,من
الفقهاء,فقه
كتاب,كتب
واحدا,حدأ
يشتمل,شمل
على,على
الأصول,صول
والفروع,فرع
مستوفا,وفي
مذهبنا,مذهب
بل,بل
كتبهم,كتب
وإن,إن
كانت,كانت
كثيرة,كثر
فليس,فلس
تشتمل,شمل
عليهما,علي
كتاب,كتب
واحد,وحد
أما,أما
أصحابنا,صحب
فليس,فلس
لهم,لهم
في,في
هذا,هذا
المعنى,عني
ما,ما
يشار,شور
إليه,أله
بل,بل
لهم,لهم
مختصرات,خصر
وأوفى,وفي
ما,ما
عمل,عمل
في,في
هذا,هذا
المعنى,عني
كتابنا,كتب
النهاية,نهي
وهو,وهو
على,على
ما,ما
قلت,قلل
فيه,فيه
ومن,ومن
الله,له
تعالى,علا
أستمد,سمد
المعونة,عون
والتوفيق,وفق
وعليه,عليه
أتوكل,وكل
وإليه,أله
أنيب,نوب
فصل,فصل
في,في
ذكر,ذكر
حقيقة,حقق
الطهارة,طهر
وجهة,جهي
وجوبها,جوب
وكيفية,كيف
أقسامها,قسم
الطهارة,طهر
في,في
اللغة,لغا
هي,هي
النظافة,نظف
وفي,وفي
الشريعة,شرع
عبارة,عبر
عن,عن
إيقاع,قوع
أفعال,فعل
في,في
البدن,بدن
مخصوصة,خصص
على,على
وجه,وجه
مخصوص,خصص
يستباح,بوح
بها,بها
الدخول,دخل
في,في
الصلاة,صلي
وهي,وهي
على,على
ضربين,ضرب
طهارة,طهر
بالماء,ألم
وطهارة,طهر
بالتراب,روب
فالطهارة,طهر
بالماء,ألم
على,على
ضربين,ضرب
أحدهما,أحد
يختص,يختص
بالأعضاء,اعضاء
الأربعة,ربع
فتسمى,سمي
وضوء,وضأ
والآخر,خرر
يعم,عمم
جميع,جمع
البدن,بدن
فتسمى,سمي
غسلا,غسل
والتي,والتي
بالتراب,روب
يختص,يختص
عضوين,عضوين
فقط,فقط
على,على
ما,ما
سنبينه,بين
والوضوء,وضأ
على,على
وجهين,جهي
واجب,وجب
وندب,ندب
فالواجب,وجب
هو,هو
الذي,الذي
يجب,جبي
لاستباحة,بوح
الصلاة,صلي
والطواف,طوف
ولا,ولي
وجه,وجه
لوجوبه,وجب
إلا,لا
هذين,هذي
والندب,ندب
فإنه,فإن
مستحب,سحب
في,في
مواضع,وضع
كثيرة,كثر
لا,لا
تحصى,حصا
أما,أما
الغسل,غسل
فعلى,فعل
ضربين,ضرب
أيضا,ايضا
واجب,وجب
وندب,ندب
فالواجب,وجب
يجب,جبي
للأمرين,أمر
اللذين,اللذين
ذكرناهما,ذكر
ولدخول,دخل
المساجد,سجد
ومس,ومس
كتابة,كتب
القرآن,قرآن
وما,ومأ
فيه,فيه
اسم,سمي
الله,له
تعالى,علا
وغير,وغر
ذلك,ذلك
وأما,أما
المندوب,دوب
فنذكره,فنذكره
في,في
موضعه,وضع
إن,إن
شاء,شاء
الله,له
تعالى,علا
وأما,أما
ما,ما
يوجب,وجب
الوضوء,وضأ
أو,أو
الغسل,غسل
فسنبينه,فسنبينه
فيما,في
بعد,بعد
إن,إن
شاء,شاء
الله,له
والطهارة,طهر
بالماء,ألم
هي,هي
الأصل,أصل
وإنما,نمي
يعدل,عدل
عنها,عنها
إلى,إلى
الطهارة,طهر
بالتراب,روب
عند,عند
الضرورة,ضرر
وعدم,عدم
الماء,ألم
وتسمية,سمي
التيمم,يمم
بالطهارة,طهر
حكم,حكم
شرعي,شرع
لأن,لأن
النبي,نبأ
صلى,صلي
الله,له
عليه,عليه
وآله,له
قال,قول
